revista,lda_topic_number,lda_topic_name,lda_keywords,lex_matched_voyant_idx,lex_matched_voyant_keywords,lex_match_lex_score,lex_match_emb_score,emb_matched_voyant_idx,emb_matched_voyant_keywords,emb_match_lex_score,emb_match_emb_score
Fémina,1,La Crisis Nacional y la Soberanía,"imperialismo, soberanía, patria, derechos, ocupante, rebeldía, cadenas, nación",1,"patria, revista, pueblo, petronila, noche, sociedad, compleja, fundar, distinción, 1922",0.1118,0.8496,9,"dominicana, libertad, tierra, mundo, fuerzas, querido, inteligente, culto, levanta, nacional",0.0,0.8953
Fémina,2,El Rol Intelectual de la Mujer,"mujer, dominicana, agente, intelectual, cultura, libertad, bienhechora, acción",9,"dominicana, libertad, tierra, mundo, fuerzas, querido, inteligente, culto, levanta, nacional",0.2236,0.9369,9,"dominicana, libertad, tierra, mundo, fuerzas, querido, inteligente, culto, levanta, nacional",0.2236,0.9369
Fémina,3,Necesidad de Unidad y Cooperación,"unidad, acción, cooperación, pensamientos, colectivas, tarea, propósito, desavenencias",7,"social, esperanza, horizonte, sentimientos, único, unidad, vasto, hermanos, pensamientos, galante",0.2236,0.905,7,"social, esperanza, horizonte, sentimientos, único, unidad, vasto, hermanos, pensamientos, galante",0.2236,0.905
Fémina,1,"Moralidad, Verdad y Justicia","verdad, justicia, compasión, bien, equidad, enseñar, noble, despojaban",6,"hogar, cultura, noble, edificio, atraviesa, evolución, página, santo, hagan, sana",0.1118,0.8555,0,"mujer, años, alma, espiritual, historia, tratar, intereses, reir, merma, conciencia",0.0,0.8819
Filipinas,2,Interacción Humana y Educación,"niño, juguetes, madre, pegó, pedrada, chillé, observador, nociones",1,"mujer, ciencia, vida, mulas, pepe, palabra, tumba, querida, niño, mes",0.1118,0.9359,1,"mujer, ciencia, vida, mulas, pepe, palabra, tumba, querida, niño, mes",0.1118,0.9359
Fémina,3,Condición Social y Sentimiento,"condición, social, actores, sentimientos, distinta, noble, profundo, alma",7,"social, esperanza, horizonte, sentimientos, único, unidad, vasto, hermanos, pensamientos, galante",0.2236,0.9166,8,"aparece, dulce, familia, desarrollo, aliento, sagrada, insigne, campo, pensamiento, cívica",0.0,0.9195
Fémina,1,Derechos de la Mujer y Feminismo Internacional,"congreso, mujer, derechos, aprobación, internacional, celebración, parlamento, colaboración",0,"mujer, años, alma, espiritual, historia, tratar, intereses, reir, merma, conciencia",0.1118,0.8241,1,"patria, revista, pueblo, petronila, noche, sociedad, compleja, fundar, distinción, 1922",0.0,0.8748
Heraldo de la Mujer,2,Política Internacional y Cambios de Régimen,"tokio, régimen, soviets, despacho, autoridades, ministro, información, gobierno",5,"representantes, sas, vue, estra, humacao, americana, melas, anos, instrumentos, información",0.1118,0.8572,5,"representantes, sas, vue, estra, humacao, americana, melas, anos, instrumentos, información",0.1118,0.8572
Fémina,3,Reportaje de Eventos y Reuniones,"obra, reunión, países, elancura, próxima, ciudad, siria, concenido",2,"humilde, obra, presentaros, doliente, proposito, condición, patriotas, beso, hombre, corazón",0.1118,0.8388,7,"mujer, representante, puras, señora, nombrar, amor, enen, europa, mar, mundo",0.0,0.912
